687,173.63330078125,160.9928741455078,4.066558563521092,173.04253347503405,162.9731112572569,4.115429913337542
690,173.83621215820312,160.38034057617188,4.487477121994882,173.16969875992348,162.52892730747553,4.4032440196525116
690,173.83621215820312,160.38034057617188,4.487477121994882,173.20722065660846,162.35848920767492,4.3982792559627795
690,173.83621215820312,160.38034057617188,4.487477121994882,173.26393539341186,162.15356276750427,4.534642010754305
693,174.05874633789062,159.70950317382812,4.889197205463261,173.40102997075704,161.66477635362637,4.7710335213416935
694,174.1371307373047,159.47341918945312,5.01864884737907,173.50179582065235,161.43849201962811,4.996814489217897
694,174.1371307373047,159.47341918945312,5.01864884737907,173.5818529887353,161.2041424870388,5.044439477057585
695,174.21759033203125,159.23123168945312,5.1471539907778645,173.64072864668412,160.94318314622052,5.276424715363074
697,174.3783721923828,158.74745178222656,5.179714178852151,173.70822811205775,160.67638248760318,5.326512496905739
697,174.3783721923828,158.74745178222656,5.179714178852151,173.68916153290573,160.72625939982245,5.310923393061048
698,174.458251953125,158.50721740722656,5.108946703090898,173.85766678124125,160.12002033803705,5.3865095558221645
699,174.53866577148438,158.26547241210938,5.081981713792061,173.9279505804124,159.8551319128072,5.4090695848364
700,174.6193389892578,158.0231170654297,5.16786741112438,173.98451012107938,159.95974108194753,5.325874571657528
702,174.77940368652344,157.54229736328125,5.064420013905067,174.25974869544336,158.9914093321197,5.475047170454605
704,174.93959045410156,157.0614471435547,5.082448333160383,174.2632199336563,159.09138641188792,5.336854739831124
704,174.93959045410156,157.0614471435547,5.082448333160383,174.4037729489909,158.81277149180036,5.124792064600064
705,175.0185089111328,156.8204803466797,5.053340345713007,174.3195485517181,158.99602015618592,5.230293320405112
707,175.1835479736328,156.31170654296875,5.49000370920191,174.51894728076215,158.31689126264143,5.146042955893071
707,175.1835479736328,156.31170654296875,5.49000370920191,174.56537603574105,158.1672793039107,5.376013051418207
709,175.3610382080078,155.76185607910156,5.90165683397507,174.64675118355015,157.89397730140377,5.4523560171469025
710,175.45419311523438,155.47276306152344,6.151848922038988,174.88901302912376,157.28927762323374,5.867054709097403
711,175.54962158203125,155.17626953125,6.267360420821897,174.94419546615984,157.07042660442735,6.177014029275943
713,175.7482452392578,154.55831909179688,6.600049736630761,175.13750977237086,156.4427707667491,6.234044742478316
714,175.85116577148438,154.2375946044922,6.803431777322089,175.34997355420032,155.7692170935461,6.564644565091875
715,175.95608520507812,153.91043090820312,6.908793611104782,175.4495472511118,155.411968667456,6.828093328790731
715,175.95608520507812,153.91043090820312,6.908793611104782,175.49340298875984,155.55084957248292,6.9267242387449395
716,176.06341552734375,153.5755157470703,7.095341610373625,175.56223906094468,155.23362161019185,7.081572188759883
717,176.17259216308594,153.2344207763672,7.199855899416845,175.6653606407012,154.87185740402157,7.258640811377052
719,176.39730834960938,152.5316925048828,7.477445209249372,175.90345494780456,154.12504603372156,7.525841221270451
719,176.39730834960938,152.5316925048828,7.477445209249372,175.8633056034761,154.21214632981543,7.519178572164238
722,176.74937438964844,151.42977905273438,7.893610904820391,175.96176135180576,153.86177490517295,7.739277098192499
724,176.9930419921875,150.6645965576172,8.141954152648289,176.3632960750409,152.7056997091574,7.960272377354916
724,176.9930419921875,150.6645965576172,8.141954152648289,176.315954550108,152.73503660673487,8.050003920246969
726,177.24368286132812,149.8756866455078,8.383787151041712,176.55883137662045,151.99341170077926,8.26315754512592
727,177.37155151367188,149.4726104736328,8.495834497278622,176.55382956396943,152.02504204309764,8.389852130743897
729,177.63253784179688,148.64932250976562,8.732613000992638,176.82976617217963,151.22431556695307,8.620930221753845
731,177.90036010742188,147.80386352539062,8.963290947775578,176.9905089042019,150.78740267768134,8.733763084920444
733,178.17495727539062,146.93678283691406,9.188283494433607,177.01109040304672,150.71727760616903,8.95698872582801
735,178.45565795898438,146.05020141601562,9.359652040433126,177.49271094149242,149.02908706557236,9.061528487916954
735,178.45565795898438,146.05020141601562,9.359652040433126,177.49489916155215,149.0083910368302,9.27970091430775
735,178.45565795898438,146.05020141601562,9.359652040433126,177.61824962660668,148.56232343724238,9.3514843691524
737,178.73529052734375,145.1695098876953,9.102101269309005,177.9089182490244,147.70912826469896,9.269075197463465
738,178.8711700439453,144.7423858642578,8.9149813488724,178.20906114251105,146.87196439177768,9.085148079283215
739,179.0053253173828,144.32107543945312,8.847894089632762,178.465616004717,146.04666390932346,8.899045164925763
739,179.0053253173828,144.32107543945312,8.847894089632762,178.50422871629323,145.95402312914106,8.842756124435192
742,179.407958984375,143.05841064453125,8.822853902169697,178.744143560391,145.16693328016967,8.811174415343423
742,179.407958984375,143.05841064453125,8.822853902169697,178.86954717757013,144.75719401122603,8.814845546598352
744,179.67605590820312,142.21856689453125,8.806993261476153,179.02521738794053,144.26732228076494,8.793959674675532
744,179.67605590820312,142.21856689453125,8.806993261476153,179.1704723408828,143.913214813446,8.79835379306377
745,179.8099365234375,141.79928588867188,8.799226043941902,2.351548284699667,-7.367276358268117,8.790500683208293
748,180.21499633789062,140.5298614501953,9.010953201624748,179.58103383522123,142.62981352906286,8.770065240570762
748,180.21499633789062,140.5298614501953,9.010953201624748,179.57302338222547,142.64343897805188,8.774337397577792
749,180.35256958007812,140.0968780517578,9.116622046904986,179.82607273894126,141.83709787405806,8.87686005904615
750,180.49151611328125,139.65896606445312,9.217088051943744,179.94297737956373,141.42681693466366,9.099053052656906
751,180.6316375732422,139.21676635742188,9.301160042858223,180.1089459939544,140.98257063623353,9.199156633284908
752,180.77210998535156,138.77291870117188,9.302129836864,180.24741255796326,140.4110516595549,9.283556122566413
753,180.91123962402344,138.33290100097656,9.188318962400627,2.3716809610979883,-7.491197239365278,9.284452864477883
755,181.18218994140625,137.4752655029297,8.902579952839924,180.4991275672046,139.60796019355456,9.17183848319706
756,181.31546020507812,137.05313110351562,8.836833099537849,180.66237963670025,139.18948469653827,9.002652644299964
757,181.44796752929688,136.63330078125,8.792151905214531,180.8093703455277,138.77556697636325,8.887583690988912
758,181.5800323486328,136.21466064453125,8.775489007208773,180.94128648591,138.35589590937658,8.822494421986661
759,181.71221923828125,135.7956085205078,8.792118396286883,2.4580201249070806,-7.610433783930733,8.778057575579215
759,181.71221923828125,135.7956085205078,8.792118396286883,181.20963177177754,137.5223619505105,8.76210015856424
761,181.97830200195312,134.9520721435547,8.884147838122521,181.32305170826947,137.14204325432272,8.777902556439932
762,182.11257934570312,134.5261688232422,8.949788254168993,181.59726625114584,136.26518477988603,8.816397466553376
762,182.11257934570312,134.5261688232422,8.949788254168993,181.58736923631477,136.29282128741855,8.870538204581395
764,182.3844757080078,133.66380310058594,9.105322475874017,181.72416959475683,135.8092198901344,8.935771283648268
765,182.52220153808594,133.2268829345703,9.186236242633239,181.84349556284442,135.43879917086556,9.010343948021884
765,182.52220153808594,133.2268829345703,9.186236242633239,181.9834222826051,134.9575320516732,9.090518709250908
767,182.8003692626953,132.34458923339844,9.27171614827296,182.10048760290329,134.5811251513522,9.171265751171006
767,182.8003692626953,132.34458923339844,9.27171614827296,182.10558943362508,134.55674240165644,9.244948689702138
770,183.20970153808594,131.04605102539062,8.911098030511667,182.4933842458167,133.3391284118814,9.250249899557232
770,183.20970153808594,131.04605102539062,8.911098030511667,182.5051877748974,133.2988615945809,9.013523441736423
773,183.607421875,129.784423828125,8.780513341868739,182.797275630794,132.47032847556002,8.833364752080346
774,183.7395782470703,129.3651580810547,8.796003542884208,182.9394322188072,132.04915086070346,8.776326079952977
775,183.8721466064453,128.94436645507812,8.833219094192367,182.9595332963103,131.9856394867504,8.791286427343497
776,184.00538635253906,128.52122497558594,8.88714306141828,183.22986283902677,131.11615500233106,8.883057261634724
778,184.27468872070312,127.66560363769531,9.026950756085268,183.47122729146898,130.2935517536866,9.02184998488415
779,184.41099548339844,127.23236083984375,9.107670109031142,183.59400307745955,129.8760437166287,9.10268020563023
781,184.68702697753906,126.35462951660156,9.25883758765575,183.8335805262877,129.05137878567186,9.177996387437423
784,185.1043701171875,125.0272445678711,9.20063271350848,184.01127336523925,128.61207728095525,9.29102886924318
787,185.5007781982422,123.75492095947266,8.696368024586365,184.28130035486546,127.7566313437984,9.186609878716554
787,185.5007781982422,123.75492095947266,8.696368024586365,184.41489526503648,127.31188210796788,8.807488186531877
789,185.75643920898438,122.92924499511719,8.623080645169937,184.53860299779305,126.83767254017089,8.688848931862545
791,186.01153564453125,122.10279083251953,8.672445354348138,2.683594521536177,-8.558895923557214,8.630497576737882
791,186.01153564453125,122.10279083251953,8.672445354348138,184.86753231288145,125.56230350949384,8.615654848559174
791,186.01153564453125,122.10279083251953,8.672445354348138,185.00652547616198,125.19037937442225,8.628883818198048
793,186.26901245117188,121.26726531982422,8.790850025867002,185.1873212228936,124.76466470844542,8.6621977463532
793,186.26901245117188,121.26726531982422,8.790850025867002,185.33043876060876,124.35131850384832,8.718451780581404
795,186.53041076660156,120.41825866699219,8.946031101004136,185.5927602165438,123.55414499982376,8.783444187079215
795,186.53041076660156,120.41825866699219,8.946031101004136,185.59715711450286,123.52780980277404,8.85764236573726
796,186.66281127929688,119.98788452148438,9.03183207105026,185.8560623164164,122.70130030470176,8.938497724098612
799,187.06594848632812,118.68873596191406,9.058198499915608,185.99571388064038,122.27444214169105,9.019677765238153
800,187.2016143798828,118.25691223144531,9.053762691302925,186.25937963275283,121.44295531831457,9.058607314033345
800,187.2016143798828,118.25691223144531,9.053762691302925,186.28253155402658,121.38211721163583,9.05469884024234
800,187.2016143798828,118.25691223144531,9.053762691302925,186.27272154794804,121.39458796059562,9.04979865051562
801,187.3376007080078,117.82563018798828,9.043181052246211,186.51188598870482,120.61252627635368,9.0403150727757
803,187.6102294921875,116.96446228027344,9.027245465208852,186.8105534380952,119.63716967141333,9.024153953247128
806,188.01988220214844,115.67601013183594,9.003070039106833,187.2128635886454,118.30582583125832,9.015404963961936
806,188.01988220214844,115.67601013183594,9.003070039106833,187.33359401679476,117.86464501325,9.00290358844616
808,188.2940216064453,114.81587982177734,9.081066013213388,187.3482200243081,117.79671234709387,8.992723120587243
809,188.4328155517578,114.38079071044922,9.153780522769353,187.6448366590287,116.97173037884549,9.15123790382358
811,188.7131805419922,113.50077819824219,9.284547702124009,187.79884517175358,116.49783475489468,9.218836109656248
812,188.85337829589844,113.05862426757812,9.254114749136841,188.14598473200502,115.2675521878672,9.248511305025033
815,189.25889587402344,111.77348327636719,8.745597229238482,188.4080603544831,114.3440608166595,9.107011760548406
816,189.38870239257812,111.36063385009766,8.645119989452224,188.68135827163877,113.55884745626605,8.936626037216119
816,189.38870239257812,111.36063385009766,8.645119989452224,188.82018413183118,113.12901345550011,8.736336085347055
816,189.38870239257812,111.36063385009766,8.645119989452224,188.8241996057393,113.0952328272909,8.640461329099056
819,189.7758026123047,110.12715911865234,8.628661751960939,189.06662673657215,112.24657161515731,8.602007946346793
819,189.7758026123047,110.12715911865234,8.628661751960939,189.07667325172457,112.18797281672161,8.601910047490724
821,190.0355682373047,109.29840850830078,8.722910999506551,189.29750325364077,111.4329043529578,8.620225136765448
821,190.0355682373047,109.29840850830078,8.722910999506551,189.4560570445514,111.05236926477896,8.671469985731024
823,190.29872131347656,108.4584732055664,8.85471855389597,189.6465529942945,110.65190631149731,8.713849512651194
825,190.56585693359375,107.6048812866211,9.005343733466102,189.78739289925812,110.24977250472179,8.776995523365896
825,190.56585693359375,107.6048812866211,9.005343733466102,189.9196038975196,109.8363943812632,8.930532164495864
825,190.56585693359375,107.6048812866211,9.005343733466102,190.16800001782292,109.03024848420509,9.005592535751525
827,190.83743286132812,106.73644256591797,9.162447317425924,190.29789375496418,108.57910700741564,9.086789934819429
829,191.11288452148438,105.8551254272461,9.269467594308596,190.42837187777502,108.12557678658237,9.152175290890607
831,191.38661193847656,104.97907257080078,9.064052342192687,190.68650958279292,107.29240089191447,9.220053136786266
832,191.5202178955078,104.55142974853516,8.929303923447907,190.824956531765,106.85215557591275,9.266982471778626
833,191.65261840820312,104.1275863647461,8.870274275443027,190.91055693185976,106.39481626150467,9.206657712240284
834,191.78456115722656,103.70508575439453,8.84594325047872,190.94266497282308,106.37989423210486,9.061476762270628
834,191.78456115722656,103.70508575439453,8.84594325047872,191.0962730090105,105.94652853721993,8.931660000999598
834,191.78456115722656,103.70508575439453,8.84594325047872,191.243332436931,105.51917778991236,8.860039211414263
835,191.91714477539062,103.28337860107422,8.840112008529221,191.32987022843685,105.11280528611573,8.849610104808022
837,192.1848602294922,102.43704223632812,8.904901902888822,191.5947150604838,104.30232797500419,8.838019680245356
838,192.3201904296875,102.01079559326172,8.959241641699204,191.74306761525568,103.85238891968454,8.895956202468227
838,192.3201904296875,102.01079559326172,8.959241641699204,191.74309881945553,103.81694193075234,8.953899219270033
841,192.73318481445312,100.71432495117188,9.158957055963517,191.89008235242147,103.40052631389581,9.01144993059938
841,192.73318481445312,100.71432495117188,9.158957055963517,192.18185228964853,102.53688267648624,9.094615465053721
842,192.873046875,100.27615356445312,9.214712745144652,3.429443312306339,-10.903512758954966,9.149557549655968
843,193.01361083984375,99.83619689941406,9.245096976192766,192.4253062090908,101.69112378758074,9.217187258670696
844,193.15396118164062,99.3970947265625,9.197087134562192,192.44800503391627,101.59164402414045,9.234544894188208
845,193.29302978515625,98.96233367919922,9.104473287834487,192.701503038799,100.81882222532003,9.199203303528071
847,193.56887817382812,98.1019058227539,9.01741432331307,192.8259415538975,100.38333730999415,9.09417425200685
847,193.56887817382812,98.1019058227539,9.01741432331307,192.84138622844756,100.31876759236171,9.038774366618812
847,193.56887817382812,98.1019058227539,9.01741432331307,192.98362478820513,99.93627652948425,9.019084903299495
849,193.8445281982422,97.243896484375,9.003243337060896,193.12704061623944,99.43668780824272,8.998793614117357
850,193.98231506347656,96.81548309326172,8.997407304855248,193.27590098259108,99.07754493429944,8.901496932905129
852,194.25759887695312,95.95993041992188,8.980540311971787,193.40651418491532,98.64993032055885,8.84942833940639
853,194.39511108398438,95.53276062011719,8.971726417080639,193.6422473776325,97.86438071074711,8.787921383046893
854,194.53250122070312,95.10599517822266,8.964009467590692,3.57193806860958,-11.352458220934983,8.77576062014064
855,194.6697540283203,94.67962646484375,8.955576313728436,193.7698743256438,97.41408088294676,8.756272524961172
855,194.6697540283203,94.67962646484375,8.955576313728436,3.6255396543050757,-11.562717980581516,8.76727966067665
856,194.80572509765625,94.25739288330078,8.846737333641522,194.10683312632764,96.46029310836195,8.725965137903925
857,194.9407501220703,93.8380355834961,8.802488075112839,194.2591069853803,96.02277900970068,8.763270091822195
861,195.4823760986328,92.15485382080078,8.92068739579837,194.70961424398206,94.5519917105509,8.783323232603673
861,195.4823760986328,92.15485382080078,8.92068739579837,194.7358294895211,94.44041602630372,8.867232111819192
863,195.75636291503906,91.29692077636719,9.065633195729474,194.9393768300244,93.74026915400589,8.99152904360314
864,195.89468383789062,90.86228942871094,9.145959771796916,195.0730606595976,93.28376694080761,9.049965096800738
865,196.0339813232422,90.4239501953125,9.220181762601229,195.09805032189337,93.17882542018455,9.143925628759884
868,196.45167541503906,89.10613250732422,9.091518232573412,195.38844781400783,92.43618809401698,9.050113340831116
869,196.5870819091797,88.67827606201172,8.93503440978015,195.52880043960715,92.03218984162146,8.937884231141718
870,196.72007751464844,88.25770568847656,8.776062765972613,195.67386016181638,91.59355037340168,8.4886409698466
872,196.9811553955078,87.43106079101562,8.628996885015392,195.99457558563634,90.61215828652655,8.197191483702444
873,197.11062622070312,87.02037811279297,8.604993657610246,196.1886440304804,90.18490169046218,8.186429934841742
873,197.11062622070312,87.02037811279297,8.604993657610246,196.1954685623708,89.99746116244894,8.388099681747704
875,197.36990356445312,86.19696044921875,8.655206709071562,196.38538037200905,89.54116968162953,8.38100549767426
877,197.6317901611328,85.36451721191406,8.77418016281065,196.4651049033473,89.12734253873141,8.296128009846854
877,197.6317901611328,85.36451721191406,8.77418016281065,196.63936273719835,88.7365710663611,8.56533611618374
879,197.897705078125,84.5186538696289,8.92974904935869,196.7402986063085,88.24595225139805,8.742777572968201
880,198.03250122070312,84.08982849121094,9.015966890622968,196.8980045851323,87.90831350871704,8.838981373735674
881,198.16859436035156,83.6568374633789,9.105323474105036,196.89581162366443,87.73719747754596,8.939504275662308
882,198.30601501464844,83.21949005126953,9.1977036905535,197.20787007911736,86.92599156299795,9.037745202122977
883,198.44479370117188,82.77780151367188,9.287761680738948,2000,2000,2000
884,198.58457946777344,82.3329086303711,9.339932391745117,197.52234921491387,85.70661816535606,9.234082703554702
884,198.58457946777344,82.3329086303711,9.339932391745117,197.58945504595397,85.41241612096374,9.325275457013747
886,198.83335876464844,81.4458999633789,9.08493571634045,197.82665934503336,84.62271543909388,9.215681932850675
886,198.83335876464844,81.4458999633789,9.08493571634045,197.98493930248995,84.08512303936521,9.046177989725267
888,199.02951049804688,80.58181762695312,8.784855711215085,198.16648719991755,83.46275998521996,8.708099409895526
890,199.189697265625,79.7236099243164,8.726402910066792,198.453104742885,82.80565500675053,8.630589906193013
891,199.25759887695312,79.29251098632812,8.741154493018547,198.42041949056022,82.46481460029455,8.60086372194682
892,199.322509765625,78.85895538330078,8.785380329035636,5.504395209937316,-17.319697041507546,8.638592141248138
896,199.52761840820312,77.09011840820312,8.998558673952836,198.96776403670296,80.95878428883266,8.740645496942642
897,199.54786682128906,76.64008331298828,9.0196782412304,2000,2000,2000
898,199.5567169189453,76.1903076171875,9.015779235379757,199.05822079114492,79.88477789731137,8.603901361796463
903,199.48362731933594,73.95963287353516,8.975422556367732,2000,2000,2000
903,199.48362731933594,73.95963287353516,8.975422556367732,2000,2000,2000
904,199.4578399658203,73.51200866699219,8.970260964358403,2000,2000,2000
906,199.39720153808594,72.61396026611328,8.952953300294142,2000,2000,2000
906,199.39720153808594,72.61396026611328,8.952953300294142,2000,2000,2000
908,199.308349609375,71.71648406982422,9.00226417767272,2000,2000,2000
908,199.308349609375,71.71648406982422,9.00226417767272,2000,2000,2000
911,199.05587768554688,70.38088989257812,9.146562222140156,2000,2000,2000
911,199.05587768554688,70.38088989257812,9.146562222140156,2000,2000,2000
911,199.05587768554688,70.38088989257812,9.146562222140156,2000,2000,2000
913,198.81968688964844,69.49279022216797,9.253372684567518,2000,2000,2000
915,198.5521697998047,68.61278533935547,9.12342106009749,2000,2000,2000
916,198.412841796875,68.1847152709961,8.966859359427847,2000,2000,2000
918,198.1185760498047,67.34871673583984,8.826340378147401,2000,2000,2000
919,197.9510955810547,66.94385528564453,8.763752840064821,2000,2000,2000
919,197.9510955810547,66.94385528564453,8.763752840064821,2000,2000,2000
921,197.57598876953125,66.15477752685547,8.775666994180428,2000,2000,2000
922,197.3713836669922,65.76569366455078,8.830362585192724,2000,2000,2000
923,197.15753173828125,65.3777847290039,8.894952991737725,2000,2000,2000
925,196.702880859375,64.60502624511719,9.039566380546601,2000,2000,2000
926,196.46624755859375,64.21709442138672,9.119429327732396,2000,2000,2000
928,195.9748077392578,63.43825912475586,9.275711221519952,2000,2000,2000
929,195.7239990234375,63.04730987548828,9.291585453906805,2000,2000,2000
929,195.7239990234375,63.04730987548828,9.291585453906805,2000,2000,2000
932,194.99073791503906,61.8996696472168,8.912912752120867,2000,2000,2000
934,194.5150604248047,61.1523551940918,8.835329465866927,2000,2000,2000
934,194.5150604248047,61.1523551940918,8.835329465866927,2000,2000,2000
934,194.5150604248047,61.1523551940918,8.835329465866927,2000,2000,2000
935,194.27828979492188,60.77958297729492,8.831320989055781,2000,2000,2000
936,194.04124450683594,60.40596389770508,8.855473233053607,2000,2000,2000
937,193.8033905029297,60.03071975708008,8.895968408626073,2000,2000,2000
937,193.8033905029297,60.03071975708008,8.895968408626073,2000,2000,2000
939,193.32376098632812,59.2733039855957,9.012304244345817,2000,2000,2000
940,193.08148193359375,58.89046096801758,9.081267465752836,2000,2000,2000
